lingq_id,term,fragment,hint,status,extended_status,tags,importance,last_studied_correct,first_seen,last_synced,notes
816895743,Zeitraum,"Der Zeitraum von 17 bis 19 Uhr.","khoảng thời gian",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-535,1,,2026-05-22,2026-05-22,
816895751,Zeitspanne,"Die einzige mögliche Zeitspanne zur Abholung.","khoảng thời gian",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-585,0,,2026-05-22,2026-05-22,
816895758,Zimmer,"Eine 3-Zimmer-Wohnung.",phòng,1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-540,3,,2026-05-22,2026-05-22,
816895766,Zubereitung,"Die Zubereitung von Fleischgerichten dauert lange.","việc chế biến (món ăn)",1,0,level:b1;wortart:substantiv;thema:alltag;voc:voc-20260522-826,0,,2026-05-22,2026-05-22,
816895775,Zugausfall,"Es gibt Verspätungen und Zugausfälle.","việc hủy chuyến tàu",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-157,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-157]\n\n## Grammar / Notes\nPlural mit Umlaut"
816895787,Zugverbindung,"Die Zugverbindung zwischen Dortmund und Parkenburg ist aufgrund von Wartungsarbeiten unterbrochen.","tuyến tàu, kết nối tàu",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-042,0,,2026-05-22,2026-05-22,
816895793,zugänglich,"Unsere Obst- und Gemüseabteilung ist heute nur eingeschränkt zugänglich.","có thể tiếp cận",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-086,1,,2026-05-22,2026-05-22,
816895804,"zum halben Preis","Es gibt Brötchen zum halben Preis.","với nửa giá",1,0,level:b1;thema:einkauf;wortart:redemittel;voc:voc-20260522-193,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-193]\n\n## Grammar / Notes\ncụm cố định"
816895816,"zur Verfügung stehen","Alle anderen Becken und die Sauna stehen Ihnen wie gewohnt zur Verfügung.","có sẵn để dùng",1,0,level:b1;thema:allgemein;wortart:redemittel;voc:voc-20260522-081,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-081]\n\n## Grammar / Notes\ncụm cố định"
816895824,zurückerstatten,"Der Mann bietet an, das Geld zurückzuerstatten.","hoàn lại tiền",1,0,wortart:verb;level:b1;thema:einkauf;voc:voc-20260522-1118,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1118]\n\n## Grammar / Notes\ntrennbar"
816895838,zurückgeben,"Fahrräder können bis 16 Uhr zurückgegeben werden.","trả lại",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-648,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-648]\n\n## Grammar / Notes\ntách được"
816895845,zurückrufen,"Man soll nicht das Bürgerbüro zurückrufen.","gọi lại",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-136,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-136]\n\n## Grammar / Notes\ntrennbar"
816895853,Zuschuss,"Sie erhalten höhere Zuschüsse für Zahnbehandlungen.","khoản trợ cấp / hỗ trợ",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-901,0,,2026-05-22,2026-05-22,
816895862,zusenden,"Die Person soll die fehlenden Dokumente zusenden.","gửi đến",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-152,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-152]\n\n## Grammar / Notes\ntrennbar"
816895870,zusteigen,"Wir heißen die Fahrgäste, die in Lichtenfels zugestiegen sind, herzlich willkommen.","lên thêm (tàu/xe)",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-109,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-109]\n\n## Grammar / Notes\ntrennbar"
816895878,zustimmen,"Nur wenn die Ärztin zustimmt.","đồng ý",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-598,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-598]\n\n## Grammar / Notes\ntrennbar"
816895891,Zustimmung,"Die Zustimmung des Arztes ist erforderlich.","sự đồng ý",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-597,2,,2026-05-22,2026-05-22,
816895903,zuverlässig,"Die U-Bahn ist die zuverlässigste Option.","đáng tin cậy",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-290,0,,2026-05-22,2026-05-22,
816895907,Öffnungszeit,"Die Stadtbibliothek verlängert ihre Öffnungszeiten für dieses Wochenende.","giờ mở cửa",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-068,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-068]\n\n## Grammar / Notes\nthường dùng số nhiều"
816895944,Überschwemmung,"Heftige Regenfälle und Überschwemmungen.","lũ lụt",1,0,level:b1;wortart:substantiv;thema:wetter;voc:voc-20260522-467,0,,2026-05-22,2026-05-22,
816895953,Überweisung,"Eine Überweisung vorbeibringen.","giấy chuyển viện",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-496,0,,2026-05-22,2026-05-22,
816895962,ändern,"Was ändert sich in Bezug auf die Fahrplanfrequenz?","thay đổi",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-428,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-428]\n\n## Grammar / Notes\nthường reflexiv: sich ändern"
816895974,ärztlich,"Der ärztliche Notdienst.","thuộc về y khoa",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260522-545,0,,2026-05-22,2026-05-22,
816895986,öffentlich,"Öffentliche Grillplätze gibt es am Stadtrand.","công cộng",1,0,level:b1;wortart:adjektiv;thema:gesellschaft;voc:voc-20260522-734,2,,2026-05-22,2026-05-22,
816895994,"öffentliche Verkehrsmittel","Benutzen Sie öffentliche Verkehrsmittel oder suchen Sie alternative Parkplätze.","phương tiện công cộng",1,0,level:b1;thema:verkehr;wortart:redemittel;voc:voc-20260522-994,0,,2026-05-22,2026-05-22,
816896000,öffnen,"Die Praxis öffnet erst am 3. März wieder.","mở cửa",1,0,wortart:verb;level:b1;thema:alltag;voc:voc-20260522-297,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-297]\n\n## Collocations\n- jdm. Chancen/Möglichkeiten eröffnen (mở ra cơ hội/khả năng cho ai)"
816896005,örtlich,"Der örtliche Chor tritt heute auf.","thuộc địa phương",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-684,0,,2026-05-22,2026-05-22,
816896015,überholen,"Überholen Sie nicht auf dieser Strecke.","vượt (xe)",1,0,wortart:verb;level:b1;thema:verkehr;voc:voc-20260522-889,0,,2026-05-22,2026-05-22,
816896025,übermorgen,"Der neue Termin ist übermorgen um 10 Uhr.","ngày kia",1,0,level:b1;thema:allgemein;wortart:adverb;voc:voc-20260522-114,0,,2026-05-22,2026-05-22,
816896032,überprüfen,"Die Bremsen wurden überprüft.","kiểm tra",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1113,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1113]\n\n## Grammar / Notes\nuntrennbar"
816896039,übertragen,"Das Spiel wird live übertragen.","truyền phát, chuyển",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-699,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-699]\n\n## Grammar / Notes\nkhông tách được"
816896051,überwiegend,"Im Westen wird überwiegend sonniges Wetter erwartet.","phần lớn / chủ yếu",1,0,level:b1;wortart:adjektiv;thema:wetter;voc:voc-20260522-937,1,,2026-05-22,2026-05-22,
816898710,Absatz,"Was kostet die Reparatur eines Absatzes diese Woche?","gót giày",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1173,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1173]\n\n## Grammar / Notes\nPlural mit Umlaut"
816898714,abwechslungsreich,"Meine Arbeit ist abwechslungsreich.","đa dạng, phong phú",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1247,0,,2026-05-22,2026-05-22,
816898718,Alltag,"Lesen hilft mir, den Alltag zu vergessen.","cuộc sống thường ngày",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1254,2,,2026-05-22,2026-05-22,
816898724,Anbau,"Ich achte auf biologischen Anbau.","việc canh tác/trồng trọt",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1264,0,,2026-05-22,2026-05-22,
816898729,Anfahrt,"Die Anfahrt ist kostenlos.","việc đến/đi đến",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1141,0,,2026-05-22,2026-05-22,
816898742,Anruf,"Das ist nicht der Grund seines Anrufs.","cuộc gọi",1,0,level:b1;wortart:substantiv;thema:kommunikation;voc:voc-20260522-1155,1,,2026-05-22,2026-05-22,
816898748,Arbeitnehmer,"Die Weiterbildung der Arbeitnehmerinnen und Arbeitnehmer ist entscheidend.","người lao động",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1316,1,,2026-05-22,2026-05-22,
816898754,Arbeitsmodell,"Hybride Arbeitsmodelle sind die Zukunft der Arbeit.","mô hình làm việc",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1299,0,,2026-05-22,2026-05-22,
816898758,Arbeitszeitgestaltung,"Die flexible Arbeitszeitgestaltung ist der größte Pluspunkt von Homeoffice.","việc tổ chức giờ làm",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1309,0,,2026-05-22,2026-05-22,
816898766,ausgeglichen,"Meditation hat mir geholfen, ausgeglichener zu werden.","cân bằng, bình thản",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1250,0,,2026-05-22,2026-05-22,
816898771,ausleben,"Ich spiele in einer Band, um meine kreative Seite auszuleben.","thể hiện, sống trọn",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-1246,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1246]\n\n## Grammar / Notes\ntrennbar"
816898780,ausleihen,"Man kann jetzt nicht nur Bücher ausleihen, sondern auch Filme.",mượn,1,0,wortart:verb;level:b1;thema:bildung;voc:voc-20260522-1137,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1137]\n\n## Grammar / Notes\ntrennbar"
816898786,ausprobieren,"Sie können das kostenlos ausprobieren.","thử, dùng thử",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1131,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1131]\n\n## Grammar / Notes\ntrennbar"
816898798,ausschließen,"Flüssigkeitsmangel wird ausgeschlossen.","loại trừ, loại bỏ",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1188,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1188]\n\n## Grammar / Notes\ntrennbar"
816898807,aussuchen,"Frau Meier hat sich einen Drucker ausgesucht.","chọn lựa, chọn ra",1,0,wortart:verb;level:b1;thema:einkauf;voc:voc-20260522-1157,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1157]\n\n## Grammar / Notes\ntrennbar; reflexiv (sich D)"
816898816,außergewöhnlich,"Lisa hat außergewöhnliche Leistungen gezeigt.","đặc biệt, khác thường",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1209,0,,2026-05-22,2026-05-22,
816898822,Belohnung,"Schokolade ist eine kleine Belohnung.","phần thưởng",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1265,0,,2026-05-22,2026-05-22,
816898830,besprechen,"Das Thema Gesundheit wird besprochen.","thảo luận, bàn về",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1197,1,,2026-05-22,2026-05-22,
816898837,Bildungsungleichheit,"Die Digitalisierung verstärkt die Bildungsungleichheit.","bất bình đẳng giáo dục",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1304,0,,2026-05-22,2026-05-22,
816898847,Blockade,"Der Besitzer soll die Blockade bemerken.","sự chặn lối, cản trở",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1168,0,,2026-05-22,2026-05-22,
816898853,Blutdruck,"Der Blutdruck ist normal.","huyết áp",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1187,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1187]\n\n## Grammar / Notes\nthường không có số nhiều"
816898857,Bruchrechnung,"Die Tochter hat Schwierigkeiten in Bruchrechnung und Geometrie.","tính phân số",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1163,0,,2026-05-22,2026-05-22,
816898861,Busfahrt,"Für die Busfahrt müssen 10 Euro bezahlt werden.","chuyến đi xe buýt",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1211,0,,2026-05-22,2026-05-22,
816898868,Bücherei,"Die Bücherei bietet an, E-Books von zu Hause auszuleihen.","thư viện",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1136,0,,2026-05-22,2026-05-22,
816898880,Cloud-Dienst,"Im Homeoffice erleichtern Videokonferenz-Tools und Cloud-Dienste die Arbeit.","dịch vụ đám mây",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1259,0,,2026-05-22,2026-05-22,
816898892,"den Kopf frei bekommen","Die Natur hilft mir, den Kopf frei zu bekommen.","đầu óc thư thái",1,0,level:b1;thema:gesundheit;wortart:redemittel;voc:voc-20260522-1251,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1251]\n\n## Grammar / Notes\ncụm idiom"
816898903,"digitale Medien","Digitale Medien haben das Potenzial, Bildung und Lernen zu verbessern.","phương tiện kỹ thuật số",1,0,level:b1;wortart:redemittel;thema:kommunikation;voc:voc-20260522-1295,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1295]\n\n## Grammar / Notes\nthường số nhiều"
816898917,Digitalisierung,"Die Digitalisierung verstärkt die Bildungsungleichheit.","sự số hóa",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1303,0,,2026-05-22,2026-05-22,
816898932,Drucker,"Frau Meier hat sich einen Drucker ausgesucht.","máy in",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1156,0,,2026-05-22,2026-05-22,
816898941,Eile,"Es gibt keine Eile.","sự vội vàng",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1192,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1192]\n\n## Grammar / Notes\nthường không có số nhiều\n\n## Collocations\n- praktische Vorteile bieten (mang lại lợi ích thực tế)"
816898954,einarbeiten,"Meine Kollegen haben mich gut eingearbeitet.","huấn luyện, đào tạo ban đầu",1,0,wortart:verb;level:b1;thema:arbeit;voc:voc-20260522-1282,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1282]\n\n## Grammar / Notes\ntrennbar"
816898959,eingespannt,"Obwohl ich beruflich stark eingespannt bin, nehme ich mir Zeit zum Üben.","bận rộn, bị cuốn vào",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1269,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1269]\n\n## Grammar / Notes\nPartizip II von einspannen"
816898966,Eingewöhnung,"Nach knapp vier Wochen war die Eingewöhnung geschafft.","giai đoạn làm quen",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260522-1221,0,,2026-05-22,2026-05-22,
816898978,eintauchen,"Ich finde es entspannend, in ein gutes Buch einzutauchen.","đắm chìm vào",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-1289,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1289]\n\n## Grammar / Notes\ntrennbar"
816898984,Eistee,"Der hausgemachte Eistee wird gratis nachgefüllt.","trà đá",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1182,0,,2026-05-22,2026-05-22,
816899001,Elternteil,"Mindestens ein Elternteil sollte im ersten Jahr beim Kind bleiben.","một bên cha mẹ",1,0,level:b1;wortart:substantiv;thema:familie;voc:voc-20260522-1222,0,,2026-05-22,2026-05-22,
816899004,energieeffizient,"Alle meine Haushaltsgeräte sind energieeffizient.","tiết kiệm năng lượng",1,0,level:b1;wortart:adjektiv;thema:wohnen;voc:voc-20260522-1273,0,,2026-05-22,2026-05-22,
816899013,Energiesparlampe,"Energiesparlampen helfen mir, Energie zu sparen.","đèn tiết kiệm điện",1,0,level:b1;wortart:substantiv;thema:wohnen;voc:voc-20260522-1240,0,,2026-05-22,2026-05-22,
816899022,entfliehen,"Wandern ist die beste Möglichkeit, dem Alltag zu entfliehen.","trốn chạy, thoát khỏi",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-1268,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1268]\n\n## Grammar / Notes\nentfliehen + Dat."
816899031,enthalten,"Gratis Druckerpapier ist im Preis enthalten.","bao gồm, chứa",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1160,2,,2026-05-22,2026-05-22,
816899040,Entscheidung,"Die Kundin trifft keine Entscheidung.","quyết định",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1175,3,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1175]\n\n## Grammar / Notes\neine Entscheidung treffen"
816899048,erfahren,"Die Frau erfährt, dass Kinder unter zehn Jahren gratis schwimmen lernen können.","biết được, nghe được",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1135,2,,2026-05-22,2026-05-22,
816899054,Erfahrung,"Letztes Jahr war ich in Japan und es war eine wunderbare Erfahrung.","trải nghiệm",1,0,level:b1;wortart:substantiv;thema:reise;voc:voc-20260522-1286,2,,2026-05-22,2026-05-22,
816899064,erfrischt,"Danach fühle ich mich immer erfrischt.","sảng khoái, tươi tỉnh",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1256,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1256]\n\n## Grammar / Notes\nPartizip II von erfrischen"
816899069,erleichtern,"Cloud-Dienste erleichtern die Arbeit.","làm cho dễ dàng hơn",1,0,wortart:verb;level:b1;thema:allgemein;voc:voc-20260522-1261,0,,2026-05-22,2026-05-22,
816899077,Ermäßigung,"Mit der Ermäßigung von 3 Euro beträgt der Preis 12 Euro.","sự giảm giá, mức giảm",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1179,0,,2026-05-22,2026-05-22,
816899086,Fachliteratur,"Fachliteratur lesen ist eine großartige Möglichkeit, sich weiterzubilden.","tài liệu chuyên ngành",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1253,0,,2026-05-22,2026-05-22,
816899090,Familienticket,"Das Familienticket gilt nur vormittags.","vé gia đình",1,0,level:b1;wortart:substantiv;thema:verkehr;voc:voc-20260522-1144,0,,2026-05-22,2026-05-22,
816899094,Feierabend,"Ich versuche, nach Feierabend keine geschäftlichen E-Mails mehr zu lesen.","giờ tan ca",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1243,0,,2026-05-22,2026-05-22,
816899099,Feiertag,"Es gibt Unsicherheit aufgrund des Feiertags.","ngày lễ",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1199,1,,2026-05-22,2026-05-22,
816899112,Fertiggericht,"Ich greife manchmal zu Fertiggerichten.","đồ ăn sẵn",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1262,0,,2026-05-22,2026-05-22,
816899122,fesseln,"Die Spezialeffekte und die spannende Handlung fesseln mich.","cuốn hút, mê hoặc",1,0,wortart:verb;level:b1;thema:freizeit;voc:voc-20260522-1287,0,,2026-05-22,2026-05-22,
816899130,Fieber,"Hassan ist krank, er hat Fieber.",sốt,1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1152,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1152]\n\n## Grammar / Notes\nthường không có số nhiều"
816899139,fit,"John war im Urlaub in der Türkei und ist jetzt fit.","khỏe khoắn",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260522-1154,1,,2026-05-22,2026-05-22,
816899146,Fitnessstudio,"Nach der Arbeit gehe ich oft ins Fitnessstudio.","phòng tập gym",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1252,0,,2026-05-22,2026-05-22,
816899154,Flexibilisierung,"Die Flexibilisierung von Arbeitszeiten wird einen höheren Stellenwert haben.","sự linh hoạt hóa",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1312,0,,2026-05-22,2026-05-22,
816899163,Flexibilität,"Homeoffice bietet mir mehr Flexibilität.","tính linh hoạt",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1277,0,,2026-05-22,2026-05-22,
816899170,Flüssigkeitsmangel,"Flüssigkeitsmangel wird ausgeschlossen.","sự thiếu nước",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1186,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1186]\n\n## Grammar / Notes\nthường không có số nhiều"
816899180,Friseur,"Wo findet der Dialog statt? Beim Friseur.","thợ làm tóc",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1193,0,,2026-05-22,2026-05-22,
816899192,frühmorgens,"Die Müllabfuhr kommt sehr früh, frühmorgens.","sớm vào buổi sáng",1,0,level:b1;thema:allgemein;wortart:adverb;voc:voc-20260522-1201,0,,2026-05-22,2026-05-22,
816899197,Fußabdruck,"Ich versuche, meinen ökologischen Fußabdruck zu reduzieren.","dấu chân (sinh thái)",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1274,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1274]\n\n## Grammar / Notes\nökologischer Fußabdruck"
816899205,Garantieverlängerung,"Eine Garantieverlängerung ist im Preis enthalten.","gia hạn bảo hành",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1159,0,,2026-05-22,2026-05-22,
816899219,Gedanke,"Sport hilft mir, meine Gedanken zu ordnen.","ý nghĩ, suy nghĩ",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1248,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1248]\n\n## Grammar / Notes\nn-Deklination"
816899227,genussvoll,"Sonntage sollten als Tage der genussvollen Ernährung genutzt werden.","thưởng thức, đầy hưởng thụ",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1296,0,,2026-05-22,2026-05-22,
816899232,geschäftlich,"Ich lese nach Feierabend keine geschäftlichen E-Mails mehr.","liên quan đến công việc/kinh doanh",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1244,0,,2026-05-22,2026-05-22,
816899238,gesundheitsbewusst,"Die Person beschreibt sich als sehr gesundheitsbewusst.","có ý thức về sức khỏe",1,0,level:b1;wortart:adjektiv;thema:gesundheit;voc:voc-20260522-1266,0,,2026-05-22,2026-05-22,
816899244,Gesundheitsversorgung,"Der Zugang zur Gesundheitsversorgung sollte ein grundlegendes Recht sein.","chăm sóc y tế",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1291,0,,2026-05-22,2026-05-22,
816899252,Glutenunverträglichkeit,"Meine Glutenunverträglichkeit zwingt mich, genau auf meine Ernährung zu achten.","không dung nạp gluten",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1228,0,,2026-05-22,2026-05-22,
816899261,gratis,"Kinder unter zehn Jahren können gratis schwimmen lernen.","miễn phí",1,0,level:b1;thema:allgemein;wortart:adverb;voc:voc-20260522-1134,0,,2026-05-22,2026-05-22,
816899264,Grenze,"Klare Grenzen zwischen Arbeit und Freizeit zu ziehen, ist wichtig.","ranh giới",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1245,2,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1245]\n\n## Grammar / Notes\nGrenzen ziehen"
816899272,Haarschnitt,"Es geht um einen Haarschnitt.","kiểu cắt tóc",1,0,level:b1;wortart:substantiv;thema:einkauf;voc:voc-20260522-1196,0,,2026-05-22,2026-05-22,
816899279,Haltung,"Stress und schlechte Haltung sind Hauptursachen für Kopfschmerzen.","tư thế, dáng",1,0,level:b1;wortart:substantiv;thema:gesundheit;voc:voc-20260522-1185,2,,2026-05-22,2026-05-22,
816899285,Handlung,"Die spannende Handlung fesselt mich immer wieder.","cốt truyện, hành động",1,0,level:b1;wortart:substantiv;thema:freizeit;voc:voc-20260522-1290,1,,2026-05-22,2026-05-22,
816899295,Hausaufgabe,"John ruft an, weil er eine Frage zu den Hausaufgaben hatte.","bài tập về nhà",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1153,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1153]\n\n## Grammar / Notes\nthường dùng số nhiều"
816899302,hausgemacht,"Der hausgemachte Eistee wird gratis nachgefüllt.","tự làm tại nhà",1,0,level:b1;wortart:adjektiv;thema:einkauf;voc:voc-20260522-1183,0,,2026-05-22,2026-05-22,
816899310,herausfordernd,"Die Aufgaben in meinem Job sind herausfordernd.","thử thách",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1280,0,,2026-05-22,2026-05-22,
816899318,Herausforderung,"Es gibt Herausforderungen hinsichtlich sozialer Interaktion.","thử thách",1,0,level:b1;wortart:substantiv;thema:allgemein;voc:voc-20260522-1314,1,,2026-05-22,2026-05-22,
816899321,hilfsbereit,"Meine Kollegen sind sehr hilfsbereit.","sẵn sàng giúp đỡ",1,0,level:b1;thema:arbeit;wortart:adjektiv;voc:voc-20260522-1279,0,,2026-05-22,2026-05-22,
816899328,Homeoffice,"Mein Laptop ist im Homeoffice mein wichtigstes Arbeitsmittel.","làm việc tại nhà",1,0,level:b1;thema:arbeit;wortart:substantiv;voc:voc-20260522-1258,0,,2026-05-22,2026-05-22,
816899337,Horizont,"Reisen erweitert den Horizont.","tầm nhìn, chân trời",1,0,level:b1;wortart:substantiv;thema:reise;voc:voc-20260522-1285,1,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1285]\n\n## Grammar / Notes\nden Horizont erweitern"
816899344,häufig,"Yoga findet häufiger als Zumba und Krafttraining statt.","thường xuyên",1,0,level:b1;wortart:adjektiv;thema:allgemein;voc:voc-20260522-1204,3,,2026-05-22,2026-05-22,
816899351,Hörbuch,"Man kann Filme, Hörbücher und Spiele ausleihen.","sách nói",1,0,level:b1;wortart:substantiv;thema:bildung;voc:voc-20260522-1138,0,,2026-05-22,2026-05-22,"[AI-sync 2026-05-22 | VOC-20260522-1138]\n\n## Grammar / Notes\nPlural mit Umlaut"
