lesson_id,course_id,title,language,audio_url,words_count,unknown_count,source_local,first_seen,last_synced
37570871,2188522,"DTZ Schreiben 05",de,,,64,,2026-05-24,2026-05-31
37763529,2206701,"Das Frühlingswetter bleibt verregnet",de,,,50,,2026-05-24,2026-05-31
37763565,2206701,"Frühlingsfest mit vier Schlägen eröffnet",de,,,74,,2026-05-24,2026-05-31
37763702,2206712,"Gemeinde Elsau Das Gartenbistro Claire’s Besäbeizli öffnet nicht mehr",de,,,114,,2026-05-24,2026-05-31
37933891,2143272,"Der Schatten - 1",de,,,801,,2026-05-24,2026-05-31
38064049,1019491,"Tagesschau in 100 Sekunden — 11.05.2025",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_38064049.b8cb907b05a9.mp3,,136,,2026-05-24,2026-05-31
38367452,2253839,"Chi - 2025-05-27 (01)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2025-05-27.d054876e9aa8.mp3,,33,,2026-05-24,2026-05-31
38368551,2253839,"Chi - 2025-05-27 (02)",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/2025-05-27_02.616bf6c1c624.mp3,,29,,2026-05-24,2026-05-31
38832310,2143272,Passengers,de,,,1420,,2026-05-24,2026-05-31
38833366,2143272,"Olympo S1:E1",de,,,977,,2026-05-24,2026-05-31
39609382,2303576,"22.07.2025 – Langsam Gesprochene Nachrichten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tmp/norm_audio_in_39609382.3af9d8ed3d09.mp3,,278,,2026-05-24,2026-05-31
40870210,2451313,"eTraining - Lesen - Teil 3-9",de,,,189,,2026-05-24,2026-05-31
40874576,2451643,"1: Modelltest 2 Hören Teil 1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_40874576_4539f9b3.3e73912706bf.mp3,,152,,2026-05-24,2026-05-31
40874577,2451643,"2: Modelltest 2 Hören Teil 2",de,,,166,,2026-05-24,2026-05-31
40874578,2451643,"3: Modelltest 2 Hören Teil 3",de,,,246,,2026-05-24,2026-05-31
40874580,2451643,"4: Modelltest 2 Hören Teil 4",de,,,138,,2026-05-24,2026-05-31
41135933,2470569,"#341 Geschichte zum Lesen & Hören || Thema: Einsamkeit | Deutsch lernen durch Hören || C1 - C2",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/norm_audio_out_9ef80e18.8f97540196f5_1a2409f8.22e3d1f2e469.mp3,,117,,2026-05-24,2026-05-31
41140683,2470958,"#887 LISA - Deutsch lernen mit Geschichten [Deutsch lernen durch Hören] @DldH #dldh #learngerman",de,,,268,,2026-05-24,2026-05-31
41193539,2122932,"E-Book PrintPlus-Lizenz - 1 Jahr",de,,,117,,2026-05-24,2026-05-31
42573212,2583976,"Modelltest 4 - Hören - 1.1",de,,,29,,2026-05-24,2026-05-31
42736978,2596652,"Dinner Club: Germany S1:E1 Cyprus, Kurt Krömer",de,,,1179,,2026-05-24,2026-05-31
42737630,2122932,"Watch The Trail | Prime Video",de,,,40,,2026-05-24,2026-05-31
42737801,2596652,"Watch Perfekt Verpasst - Staffel 1 | Prime Video",de,,,245,,2026-05-24,2026-05-31
42738195,2596652,"Beat S1:E1 BEAT",de,,,1085,,2026-05-24,2026-05-31
42738245,2596652,"FC Bayern - Behind The Legend S1:E1 EPISODE 1",de,,,1123,,2026-05-24,2026-05-31
42738324,2596652,"Amazon.de: Perfekt Verpasst - Staffel 1 ansehen | Prime Video",de,,,212,,2026-05-24,2026-05-31
42738415,2143272,"Tomb Raider",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/tts_audio_42738415_ee05299d.171d5dad51e6.mp3,,1064,,2026-05-24,2026-05-31
44368960,2253839,Mimi,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1_7812df2a.fa685c261ca2.mp3,,1116,,2026-05-24,2026-05-31
44725978,2746438,"Hitzewelle in Deutschland: Höchsttemperaturen bis 40 Grad | TikTok",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/norm_audio_in_39622656.626b70b258fd_e28f20a3.e7a70ae90b1e.mp3,,164,,2026-05-24,2026-05-31
44743333,2747707,"Center Solaris – Übersicht der Etagen",de,,,155,input/html/deutsch-vorbereitung/lesen/1.1/,2026-05-24,2026-05-31
44743345,2747707,"ICE 577 nach Köln",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.1.597e42cbf077.mp3,,24,input/html/deutsch-vorbereitung/horen/1.1/,2026-05-24,2026-05-31
44762451,2747707,"Informationen zum gefundenen Gegenstand im Supermarkt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.10.e493db6fb10a.mp3,,44,input/html/deutsch-vorbereitung/horen/1.10/,2026-05-25,2026-05-31
44762453,2747707,"Die Zugverbindung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.101.ca42b0f5a5d7.mp3,,17,input/html/deutsch-vorbereitung/horen/1.101/,2026-05-25,2026-05-31
44762455,2747707,Parken,de,,,24,input/html/deutsch-vorbereitung/horen/1.102/,2026-05-25,2026-05-31
44762458,2747707,"Der Buslinie 62",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.103.b5f119c765be.mp3,,20,input/html/deutsch-vorbereitung/horen/1.103/,2026-05-25,2026-05-31
44762463,2747707,Reparaturarbeiten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.104.fcd3427e501b.mp3,,15,input/html/deutsch-vorbereitung/horen/1.104/,2026-05-25,2026-05-31
44762523,2747707,"Das Betriebsfest",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.105.b15ea8462f9f.mp3,,41,,2026-05-29,2026-05-31
44762541,2747707,"Museum der Stadt",de,,,23,,2026-05-29,2026-05-31
44762558,2747707,"In Geschäft",de,,,23,,2026-05-29,2026-05-31
44762582,2747707,"Die Buslinie 45",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.108.8ab68e2a8c0a.mp3,,14,,2026-05-29,2026-05-31
44762598,2747707,Sternenlicht,de,,,30,,2026-05-29,2026-05-31
44762613,2747707,"Hinweise für Gäste im Schwimmbad",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.11.555bdc70beaa.mp3,,27,,2026-05-29,2026-05-31
44762629,2747707,"S-Bahn-Linie 3",de,,,19,,2026-05-29,2026-05-31
44762741,2747707,"Alternative empfohlen",de,,,20,,2026-05-29,2026-05-31
44762783,2747707,"Alternative empfohlen",de,,,20,,2026-05-29,2026-05-31
44762786,2747707,"Alternative empfohlen",de,,,20,,2026-05-29,2026-05-31
44762787,2747707,Hotline,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.112.e1aaeb5bfe63.mp3,,22,,2026-05-29,2026-05-31
44762789,2747707,Kundenhotline,de,,,13,,2026-05-29,2026-05-31
44762790,2747707,Nachrichten,de,,,29,,2026-05-29,2026-05-31
44762791,2747707,"Welche Plattform",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.115.a05d9f9de874.mp3,,14,,2026-05-29,2026-05-31
44762793,2747707,"Frau Nasser",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.116.6af9eda7defe.mp3,,50,,2026-05-29,2026-05-31
44762796,2747707,"Rückruf vom Malerbetrieb",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.117.4806258be84d.mp3,,55,,2026-05-29,2026-05-31
44762798,2747707,"A 6 München–Stuttgart",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.118.60f9b4eacbf9.mp3,,29,,2026-05-29,2026-05-31
44762799,2747707,"Abend im Radio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.119.556eeb2f124f.mp3,,37,,2026-05-29,2026-05-31
44762800,2747707,"Hinweise im Supermarkt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.12.5d08123b99e.mp3,,31,,2026-05-29,2026-05-31
44762801,2747707,"Der orthopädischen Praxis Dr. Ulrich",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.120.5abf78abee3c.mp3,,45,,2026-05-29,2026-05-31
44762803,2747707,"Eine Verspätung von 30 Minuten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.121.bcfe38c3efc4.mp3,,17,,2026-05-29,2026-05-31
44762806,2747707,"1 plus 1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.122.d176b43da220.mp3,,38,,2026-05-29,2026-05-31
44762807,2747707,Versicherung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.123.3693a334eaa6.mp3,,28,,2026-05-29,2026-05-31
44762808,2747707,"Lutz fragt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.124.69a8b555c2f.mp3,,45,,2026-05-29,2026-05-31
44762811,2747707,"Tipps für Patienten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.125.be750b47b8bd.mp3,,51,,2026-05-29,2026-05-31
44762813,2747707,"Wetter nächste Woche",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.126.6a7a82cf15f8.mp3,,50,,2026-05-29,2026-05-31
44762814,2747707,"Heute Nachmittag zum Hauptbahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.127.170358d3af59.mp3,,30,,2026-05-29,2026-05-31
44762815,2747707,"Versicherung kündigen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.128.b96f9c640a6d.mp3,,47,,2026-05-29,2026-05-31
44762817,2747707,"Silvester feiert",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.129.90ee8d2a5ef7.mp3,,75,,2026-05-29,2026-05-31
44762818,2747707,"Informationen für Reisende am Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.13.e2249e97ff4f.mp3,,24,,2026-05-29,2026-05-31
44762819,2747707,"Emma - Elektrik",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.130.5db846a188a8.mp3,,54,,2026-05-29,2026-05-31
44762823,2747707,"Angebot einer Wohnung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.131.7246dcb272a8.mp3,,39,,2026-05-29,2026-05-31
44762824,2747707,"Deutschkurs anmelden",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.132.97814928ab54.mp3,,32,,2026-05-29,2026-05-31
44762831,2747707,"Welche Nummer",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.133.6b85d9cfdc25.mp3,,34,,2026-05-29,2026-05-31
44762835,2747707,"Frau Schönes Abo",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.134.1050e3bddd9d.mp3,,59,,2026-05-29,2026-05-31
44762838,2747707,Beruf,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.135.b56d56970950.mp3,,41,,2026-05-29,2026-05-31
44762841,2747707,"Café del Mundo",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.136.fa54a3979e88.mp3,,44,,2026-05-29,2026-05-31
44762846,2747707,Einkaufscenter,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.137.fed09759535d.mp3,,38,,2026-05-29,2026-05-31
44762848,2747707,"Gefundene Sporttasche",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.138.43141ff20dd2.mp3,,36,,2026-05-29,2026-05-31
44762855,2747707,Musikfestival,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/1.139.2777194f21d0.mp3,,34,,2026-05-29,2026-05-31
44762857,2747707,"Hinweise für Gäste im Hotel",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.14.73addf305b14.mp3,,27,,2026-05-29,2026-05-31
44762859,2747707,"Informationen zur Weiterfahrt aufgrund technischer Probleme",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.140.4a048e4ea8a6.mp3,,37,,2026-05-29,2026-05-31
44762860,2747707,"Straßenbahnen sind während der Sommerferien",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.141.a6b412df0cf5.mp3,,26,,2026-05-29,2026-05-31
44762862,2747707,"Benachrichtigung zur Terminänderung im Friseursalon",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.142.d65e54a9aa42.mp3,,35,,2026-05-29,2026-05-31
44762864,2747707,"Abholung eines neuen Ausweises im Bürgerbüro",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.143.8d5fd71ee464.mp3,,32,,2026-05-29,2026-05-31
44762866,2747707,"Wichtiges Anliegen zur Kfz-Versicherung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.144.bccae194923c.mp3,,34,,2026-05-29,2026-05-31
44762869,2747707,"NRW Radio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.145.5534d699febe.mp3,,32,,2026-05-29,2026-05-31
44762872,2747707,RuheSon,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.146.e7d0c76cdc74.mp3,,37,,2026-05-29,2026-05-31
44762873,2747707,"Wer ruft Burak an",de,,,28,,2026-05-29,2026-05-31
44796035,2138923,"ICE 577 nach Köln",de,,,26,,2026-05-29,2026-05-31
44825394,2747707,"Digitalisierung in der Bildung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.29.a0dc1a5e1c85.mp3,,41,input/html/deutsch-vorbereitung/horen/4.29/,2026-05-29,2026-05-31
44825395,2747707,"Erfahrungen im Homeoffice",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.30.157f5fd4c28e.mp3,,50,input/html/deutsch-vorbereitung/horen/4.30/,2026-05-29,2026-05-31
44825402,2747707,"Zukunft der Arbeit nach der COVID-19-Pandemie",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.31.1bad95aa9b4b.mp3,,188,input/html/deutsch-vorbereitung/horen/4.31/,2026-05-29,2026-05-31
44843209,2747707,"Wie nutzen Sie die modernen Technologien in Ihrem Alltag?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.10.b9b256144584.mp3,,80,input/html/deutsch-vorbereitung/horen/4.10/,2026-05-30,2026-05-31
44843210,2747707,"Wie wichtig ist Ihnen gesunde Ernährung?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.11.8a7d3d8e747e.mp3,,95,input/html/deutsch-vorbereitung/horen/4.11/,2026-05-30,2026-05-31
44843213,2747707,"Wie verbringen Sie Ihre Freizeit?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.12.111974aac66b.mp3,,92,input/html/deutsch-vorbereitung/horen/4.12/,2026-05-30,2026-05-31
44843215,2747707,"Wie wichtig ist Ihnen Umweltschutz?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.13.5d40c0197d9a.mp3,,75,input/html/deutsch-vorbereitung/horen/4.13/,2026-05-30,2026-05-31
44843216,2747707,"Arbeiten Sie lieber im Büro oder im Homeoffice?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.14.866c26cf8174.mp3,,78,input/html/deutsch-vorbereitung/horen/4.14/,2026-05-30,2026-05-31
44844345,2747707,"Wohin reisen Sie am liebsten?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.15.f1739698db94.mp3,,83,input/html/deutsch-vorbereitung/horen/4.15/,2026-05-30,2026-05-31
44844346,2747707,Freizeit,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.16.eac10b471c79.mp3,,85,input/html/deutsch-vorbereitung/horen/4.16/,2026-05-30,2026-05-31
44844347,2747707,Gesundheitsversorgung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.17.a2092678adf1.mp3,,118,input/html/deutsch-vorbereitung/horen/4.17/,2026-05-30,2026-05-31
44844352,2747707,"Radiosendung - Meinungen zu Lebensstilen (Fortsetzung)",de,,,127,input/html/deutsch-vorbereitung/horen/4.18/,2026-05-30,2026-05-31
44844354,2747707,"Den ganzen Tag Schule",de,,,148,input/html/deutsch-vorbereitung/horen/4.19/,2026-05-30,2026-05-31
44844356,2747707,Kinderbetreuung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.2.dcea52063f3d.mp3,,178,input/html/deutsch-vorbereitung/horen/4.2/,2026-05-30,2026-05-31
44844357,2747707,"Umweltschutz 2",de,,,50,input/html/deutsch-vorbereitung/horen/4.20/,2026-05-30,2026-05-31
44844358,2747707,"digitale Medien",de,,,62,input/html/deutsch-vorbereitung/horen/4.21/,2026-05-30,2026-05-31
44844362,2747707,"Gesunde Ernährung",de,,,67,input/html/deutsch-vorbereitung/horen/4.22/,2026-05-30,2026-05-31
44844363,2747707,"kulturelle Vielfalt",de,,,58,input/html/deutsch-vorbereitung/horen/4.23/,2026-05-30,2026-05-31
44844365,2747707,"Technologie und Innovation",de,,,61,input/html/deutsch-vorbereitung/horen/4.24/,2026-05-30,2026-05-31
44844367,2747707,"Technologische Entwicklungen und deren Einfluss auf die Gesellschaft",de,,,58,input/html/deutsch-vorbereitung/horen/4.25/,2026-05-30,2026-05-31
44844369,2747707,"Ernährungsgewohnheiten und Gesundheit",de,,,49,input/html/deutsch-vorbereitung/horen/4.26/,2026-05-30,2026-05-31
44844370,2747707,"Arbeitswelt der Zukunft – Remote Work und flexible Arbeitsmodelle",de,,,56,input/html/deutsch-vorbereitung/horen/4.27/,2026-05-30,2026-05-31
44844371,2747707,"Reisen und Tourismus nach der Pandemie",de,,,57,input/html/deutsch-vorbereitung/horen/4.28/,2026-05-30,2026-05-31
44844372,2747707,"Wie stehen Sie zum Thema berufliche Weiterbildung?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.3.a4c541b987c6.mp3,,104,input/html/deutsch-vorbereitung/horen/4.3/,2026-05-30,2026-05-31
44844373,2747707,"Wie stehen Sie zu gesunder Ernährung?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.4.bb8a5a6d6827.mp3,,95,input/html/deutsch-vorbereitung/horen/4.4/,2026-05-30,2026-05-31
44844375,2747707,"Wie stehen Sie zu sozialen Medien?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.5.382a79436fbe.mp3,,79,input/html/deutsch-vorbereitung/horen/4.5/,2026-05-30,2026-05-31
44844376,2747707,"Wie wichtig ist Ihnen das Thema Nachhaltigkeit?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audionorm/4.6.80fe36236e91.mp3,,90,input/html/deutsch-vorbereitung/horen/4.6/,2026-05-30,2026-05-31
44844377,2747707,"Wie wichtig ist Ihnen eine ausgewogene Work-Life-Balance?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.7.eea8f8a86653.mp3,,86,input/html/deutsch-vorbereitung/horen/4.7/,2026-05-30,2026-05-31
44844378,2747707,"Wie gehen Sie mit Stress um?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.8.7c1d79950028.mp3,,84,input/html/deutsch-vorbereitung/horen/4.8/,2026-05-30,2026-05-31
44844379,2747707,"Wie verbringen Sie Ihre Abende nach der Arbeit?",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/4.9.f2d42aa0c59e.mp3,,87,input/html/deutsch-vorbereitung/horen/4.9/,2026-05-30,2026-05-31
44848897,2747707,"Das Betriebsfest",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.105.fa6ad3ee070a.mp3,,41,input/html/deutsch-vorbereitung/horen/1.105/,2026-05-31,2026-05-31
44848898,2747707,"Museum der Stadt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.106.cb77d8fb5356.wav,,23,input/html/deutsch-vorbereitung/horen/1.106/,2026-05-31,2026-05-31
44848899,2747707,"In Geschäft",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.107.526145676b63.wav,,23,input/html/deutsch-vorbereitung/horen/1.107/,2026-05-31,2026-05-31
44848900,2747707,"Die Buslinie 45",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.108.40a045f323ef.mp3,,14,input/html/deutsch-vorbereitung/horen/1.108/,2026-05-31,2026-05-31
44848901,2747707,Sternenlicht,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.109.fbf748fda692.wav,,30,input/html/deutsch-vorbereitung/horen/1.109/,2026-05-31,2026-05-31
44848902,2747707,"Hinweise für Gäste im Schwimmbad",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.11.9a53a060d10.mp3,,27,input/html/deutsch-vorbereitung/horen/1.11/,2026-05-31,2026-05-31
44848903,2747707,"S-Bahn-Linie 3",de,,,19,input/html/deutsch-vorbereitung/horen/1.110/,2026-05-31,2026-05-31
44848904,2747707,"Alternative empfohlen",de,,,20,input/html/deutsch-vorbereitung/horen/1.111/,2026-05-31,2026-05-31
44848905,2747707,Hotline,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.112.e5115b40d99.mp3,,22,input/html/deutsch-vorbereitung/horen/1.112/,2026-05-31,2026-05-31
44848906,2747707,Kundenhotline,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.113.2473f1fdc7b6.wav,,13,input/html/deutsch-vorbereitung/horen/1.113/,2026-05-31,2026-05-31
44848907,2747707,Nachrichten,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.114.897209d7cac0.wav,,29,input/html/deutsch-vorbereitung/horen/1.114/,2026-05-31,2026-05-31
44848909,2747707,"Welche Plattform",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.115.be4833e34792.mp3,,14,input/html/deutsch-vorbereitung/horen/1.115/,2026-05-31,2026-05-31
44848910,2747707,"Frau Nasser",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.116.d9fa0feca4a9.mp3,,50,input/html/deutsch-vorbereitung/horen/1.116/,2026-05-31,2026-05-31
44848912,2747707,"Rückruf vom Malerbetrieb",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.117.ca68cc7df345.mp3,,55,input/html/deutsch-vorbereitung/horen/1.117/,2026-05-31,2026-05-31
44848913,2747707,"A 6 München–Stuttgart",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.118.652d53f26a60.mp3,,29,input/html/deutsch-vorbereitung/horen/1.118/,2026-05-31,2026-05-31
44848914,2747707,"Abend im Radio",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.119.92b4744a26f9.mp3,,37,input/html/deutsch-vorbereitung/horen/1.119/,2026-05-31,2026-05-31
44848916,2747707,"Hinweise im Supermarkt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.12.a6ee520d1ec4.mp3,,31,input/html/deutsch-vorbereitung/horen/1.12/,2026-05-31,2026-05-31
44848917,2747707,"Der orthopädischen Praxis Dr. Ulrich",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.120.c90055179663.mp3,,45,input/html/deutsch-vorbereitung/horen/1.120/,2026-05-31,2026-05-31
44848918,2747707,"Eine Verspätung von 30 Minuten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.121.83d06c96418.mp3,,17,input/html/deutsch-vorbereitung/horen/1.121/,2026-05-31,2026-05-31
44848919,2747707,"1 plus 1",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.122.e69615f964.mp3,,38,input/html/deutsch-vorbereitung/horen/1.122/,2026-05-31,2026-05-31
44848920,2747707,Versicherung,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.123.573f91870d78.mp3,,28,input/html/deutsch-vorbereitung/horen/1.123/,2026-05-31,2026-05-31
44848921,2747707,"Lutz fragt",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.124.95aa7f6feaf2.mp3,,45,input/html/deutsch-vorbereitung/horen/1.124/,2026-05-31,2026-05-31
44848922,2747707,"Tipps für Patienten",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.125.670fe696e215.mp3,,51,input/html/deutsch-vorbereitung/horen/1.125/,2026-05-31,2026-05-31
44848924,2747707,"Wetter nächste Woche",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.126.2680a356eda1.mp3,,50,input/html/deutsch-vorbereitung/horen/1.126/,2026-05-31,2026-05-31
44848926,2747707,"Heute Nachmittag zum Hauptbahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.127.f20913a5bb9.mp3,,30,input/html/deutsch-vorbereitung/horen/1.127/,2026-05-31,2026-05-31
44848927,2747707,"Versicherung kündigen",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.128.412adce10577.mp3,,47,input/html/deutsch-vorbereitung/horen/1.128/,2026-05-31,2026-05-31
44848928,2747707,"Silvester feiert",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.129.6e9b7d0dbc7e.mp3,,75,input/html/deutsch-vorbereitung/horen/1.129/,2026-05-31,2026-05-31
44848929,2747707,"Informationen für Reisende am Bahnhof",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.13.c6cb2aa1aee0.mp3,,24,input/html/deutsch-vorbereitung/horen/1.13/,2026-05-31,2026-05-31
44848930,2747707,"Emma - Elektrik",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.130.737206cb3c3.mp3,,54,input/html/deutsch-vorbereitung/horen/1.130/,2026-05-31,2026-05-31
44848933,2747707,"Angebot einer Wohnung",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.131.605ec7b5edbd.mp3,,39,input/html/deutsch-vorbereitung/horen/1.131/,2026-05-31,2026-05-31
44848934,2747707,"Deutschkurs anmelden",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.132.bd67d8a9a54e.mp3,,32,input/html/deutsch-vorbereitung/horen/1.132/,2026-05-31,2026-05-31
44848935,2747707,"Welche Nummer",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.133.f225dfff8c27.mp3,,34,input/html/deutsch-vorbereitung/horen/1.133/,2026-05-31,2026-05-31
44848936,2747707,"Frau Schönes Abo",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.134.e2bfef1173b4.mp3,,59,input/html/deutsch-vorbereitung/horen/1.134/,2026-05-31,2026-05-31
44848938,2747707,Beruf,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.135.ba5fedb390e1.mp3,,41,input/html/deutsch-vorbereitung/horen/1.135/,2026-05-31,2026-05-31
44848940,2747707,"Café del Mundo",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.136.f6d6ec892bcc.mp3,,44,input/html/deutsch-vorbereitung/horen/1.136/,2026-05-31,2026-05-31
44848941,2747707,Einkaufscenter,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.137.53ebd87670ef.mp3,,38,input/html/deutsch-vorbereitung/horen/1.137/,2026-05-31,2026-05-31
44848942,2747707,"Gefundene Sporttasche",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.138.d5bd71627ad8.mp3,,36,input/html/deutsch-vorbereitung/horen/1.138/,2026-05-31,2026-05-31
44848943,2747707,Musikfestival,de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.139.b6ae837071ee.mp3,,34,input/html/deutsch-vorbereitung/horen/1.139/,2026-05-31,2026-05-31
44848944,2747707,"Hinweise für Gäste im Hotel",de,https://s3.amazonaws.com/media.lingq.com/resources/contents/audio/1.14.ec0305d46968.mp3,,27,input/html/deutsch-vorbereitung/horen/1.14/,2026-05-31,2026-05-31
